SWSID,Cat1_Count,Cat2_Count,Cat4A_Count,Cat4B_Count,Cat4C_Count,Cat5_Count,305b_Listings_Cat4+5,ApprovedTMDLCount,DevelopingTMDLCount,FishPassageCount,CriticalHabitatLength_ft,ShellfishCount,SwimmingBeachPercentage,SwimmingTributaryPercentage,CohoPresence,UrbanGrowthBoundaryPercentage,ICIAreaPercentage,RoadwayLength_ft,SidewalkLength_ft,CrashesCount,CrashDensity,SidewalkDensity,PercentBuiltBefore1990,PercentImpervious,MeanFlowDurationIndex,HeatIndex,MedianOpportunityIndex,MeanAnnualAvgDailyTrips,Median2018EquityScore,MedianPavementCondition,MedianSpawnerMortality,WQBETotalCopper,WQBETotalZinc,WQBETotalNitrogen,WQBETotalPhosphorus,WQBETotalSuspendedSolids,WQBETotalPCB,WQBETotalPBDE,WQBETotalPAH,WQBE_BEHP,WQBEFecalColiformBacteria,WQBEAnnualRunoff,UrbanHeat,MeanAnnualTSSLoad,MeanAnnualCopperLoad,MeanAnnualPhosphorusLoad,MeanAnnualZincLoad,MeanAnnualTKNLoad,Average_BIBI,FacilitiesCount,BRE_FaciltiesCount,DrainagetoPSensitiveLake
1000800,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,2639.91,0,1,0,0,0.34,0,3.46,78.14,0.08,217.05,1.67,45,0.2,0.1,0.4,9.3,0.9,338.6,0,0.000009,0,0,0,274910,12.24,1.7,0.1,2.6,1.3,37.9,0,0,0,0
1000810,4,1,0,0,0,1,1,0,0,0,12308.7,0,0,0,3,1,0,4816.47,0,2,0,0,0.34,0.01,2.64,78.14,0.04,1318.01,1.67,45,0.23,0.1,0.6,33,2.4,880.2,0,0.000006,0,0,0,1771975,12.16,2.7,0.1,3.9,2.3,58.9,0,0,0,0
1000820,0,0,0,0,0,1,1,0,0,3,5104.23,0,0,0,6,1,0,11170.3,0,5,0,0,0.45,0.04,3.78,78.14,0.05,2079.74,1.67,45,0.2,0.3,1.7,73.9,5.7,1992.5,0,0.000047,0,0.1,0.1,2163214,12.71,2.4,0.1,2.8,2.1,49.2,0,0,0,0
1000830,0,0,0,0,0,1,1,0,0,0,8429.41,0,0,0,1,1,0,13106,0,14,0,0,0.49,0.1,5.53,78.14,0.06,3215.65,1.67,66,0.23,0.8,4.1,92.3,7.7,3613.7,0,0.000146,0.1,0.2,0.2,2703931,12.84,5.9,0.3,9.6,6.1,128.5,0,2,1,0
1000840,0,0,0,0,0,1,1,0,0,0,3023.87,0,0,0,2,1,0,8542.11,0,11,0,0,0.37,0.1,6.24,78.14,0.06,1860.26,1.67,60.5,0.23,0.1,0.7,48.2,3.5,1034.3,0,0.000009,0,0.1,0,1343368,13.49,5.2,0.2,7,4.8,113.2,81.7,3,2,0
1000850,0,0,0,0,0,1,1,0,0,9,3929.62,0,0,0,5,1,0,8903.36,0,21,0,0,0.49,0.11,5.28,78.14,0.06,2681.82,1.67,27,0.23,1.3,7,134.4,11.6,5684.5,0,0.000221,0.1,0.3,0.4,3800309,13.88,5.2,0.2,11.4,4.7,111.7,0,7,0,0
1000860,0,0,0,0,0,0,0,0,0,1,2414.53,0,0,0,1,1,0,11616.4,0,11,0,0,0.61,0.01,5,78.14,0.05,352.73,1.67,80,0.23,0.3,1.4,82.5,6.1,1991,0,0.000021,0,0.1,0.1,2354270,13.31,3.3,0.1,3.7,2.2,72.9,0,0,0,0
1000870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4138.52,0,0,0,0,0.65,0.05,4.28,78.14,0.05,37.43,1.67,47.5,0.23,0,0.2,15.3,1.1,344,0,0.000001,0,0,0,417053,12.33,3.2,0.1,2.1,2.3,58.6,0,0,0,0
1000880,0,0,0,0,0,0,0,1,0,7,0,0,0,0,4,1,0,31458.4,0,20,0,0,0.47,0.03,3.73,78.14,0.06,1818.77,1.67,52,0.19,1,5,218,16.5,5897.2,0,0.000133,0.1,0.3,0.3,6192304,12.91,2.9,0.1,4.3,2.3,59.2,0,1,1,0
1000890,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,1,0,11122.3,0,5,0,0,0.49,0.03,4.47,78.14,0.08,257.36,1.67,58,0.2,0.1,0.7,56.7,4.1,1246.1,0,0.000005,0,0.1,0,1601875,12.16,2.7,0.1,3.9,1.9,52.1,0,2,3,0
1000900,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3768.82,0,1,0,0,0.38,0.05,3.59,78.14,0.08,340.28,1.67,45,0.2,0.1,0.4,22.3,1.6,541.9,0,0.000002,0,0,0,606353,11.96,1.3,0,1.2,0.9,25,0,0,0,0
1000910,2,0,0,0,0,2,2,0,0,0,11331.5,0,0,0,3,1,0,2907.63,0,2,0,0,0.21,0.04,3.54,78.14,0.04,3226.46,1.67,27,0.23,0.4,1.8,36.1,3.1,1576.6,0,0.000058,0,0.1,0.1,1692799,12.49,4.4,0.3,9.2,4.3,108,0,0,0,0
1000920,2,0,0,0,0,0,0,0,2,2,20087,0,0,0,4,1,0,24273.8,0,31,0,0,0.25,0.1,4.73,78.14,0.08,2279.63,1.5,68,0.23,2.7,17.7,284.2,30.2,14571.6,0,0.000513,0.1,0.6,1.3,10042169,13.85,5.3,0.3,8.9,5.5,134.8,0,5,1,0
1000930,0,0,0,0,0,0,0,0,0,1,3808.57,0,0,0,2,1,0,5889.46,0,1,0,0,0.45,0.09,5.68,78.14,0.02,24.1,1.67,59,0.23,0.1,0.6,45.8,3.3,907.4,0,0.000004,0,0,0,1288158,14.16,5.2,0.2,8.4,4.7,106.6,0,2,2,0
1000940,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,4277.45,0,3,0,0,0.6,0.04,4.64,78.14,0.05,22.7,1.67,1,0.23,0.1,0.4,29.9,2.2,599.8,0,0.000003,0,0,0,825090,13.55,2.8,0.1,3.2,2,55,0,1,1,0
1000950,0,0,0,0,0,0,0,0,0,1,954.78,0,0,0,0,1,0,8260.68,0,3,0,0,0.34,0.01,3.63,78.14,0.05,30.02,1.67,1,0.23,0.2,1.2,75,5.5,1882.6,0,0.000007,0,0.1,0.1,2234345,12.93,2.1,0.1,1.9,1.5,41.6,0,6,3,0
1000960,2,0,0,0,0,0,0,0,2,1,23890,0,0,0,4,1,0,15694,14263.2,8,0,0.91,0.16,0.15,5.82,78.14,0.03,984.88,1.33,49.5,0.23,1.6,8,393.4,29.5,9858.6,0,0.000102,0.1,0.5,0.5,12215017,14.95,6.5,0.3,9.1,6.7,131.4,0,5,5,0
1000970,2,1,0,0,0,0,0,0,0,0,19611.4,0,0,0,1,1,0,5252.88,0,2,0,0,0.35,0.01,3.67,78.14,0.02,49.4,1.67,49,0.21,0.2,0.9,56.4,4.1,1357.7,0,0.000005,0,0.1,0.1,2963446,13.14,2.3,0.1,1.6,1.7,45.5,0,2,1,0
1000980,1,3,0,0,0,0,0,1,0,3,20762.8,0,0,0,2,1,0,11797.6,0,27,0,0,0.29,0.01,2.19,78.14,0.02,1594.29,1.67,49,0.18,0.4,2.8,91.1,7.7,2809.5,0,0.000050,0,0.1,0.2,2977413,11.22,0.9,0,0.7,0.6,18.3,0,4,4,0
1000990,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13713.2,0,26,0,0,0.32,0.03,4.43,78.14,0.05,255.8,1.67,94,0.19,0.4,2.2,140.3,10.3,3292.8,0,0.000014,0.1,0.2,0.2,3951420,12.22,3.6,0.1,3.9,2.4,74.1,0,3,4,0
1001000,2,2,0,0,0,1,1,1,0,5,14117.6,0,0,0,5,1,0,7765.83,0,2,0,0,0,0,2,78.14,0.05,23.77,1.67,29,0.16,0.1,0.5,48.3,3.7,1472.3,0,0.000015,0,0.1,0.1,11966579,9.71,1.3,0,0.5,0.7,23.4,85.7,0,0,0
1001010,1,0,0,0,0,1,1,3,0,1,0,0,0,1,2,1,0,4362.41,0,0,0,0,0,0,2.09,78.14,0.05,23.07,1.67,29,0.11,0.2,0.7,89.4,7.1,2328.2,0,0.000036,0,0.1,0.1,10280568,8.95,1.6,0,0.4,0.4,28.2,93.15,0,0,0
1001020,2,0,0,0,0,0,0,0,0,0,13754.2,0,0,0,1,1,0,19483.2,3260.56,32,0,0.17,0.08,0.06,3.62,78.14,0.18,369.35,1.67,90,0.21,1.3,6.6,193.3,15.5,6364.5,0,0.000165,0.1,0.3,0.4,5564807,13.71,2.6,0.1,4.2,2.6,48.9,93.78,2,1,0
1001030,2,0,0,0,0,0,0,1,2,1,6588.1,0,0,0,2,1,0,1647.27,1163.49,17,0.01,0.71,0.02,0.04,3.05,78.14,0.2,637.07,1.5,100,0.19,0.7,3.5,63.4,5.5,2951.9,0,0.000095,0,0.2,0.2,2025365,14.83,2.1,0.1,2.9,2.3,35.7,0,0,0,0
1001040,0,0,0,0,0,0,0,1,2,3,0,0,0,0,1,1,0,29254.4,390.24,90,0,0.01,0.07,0.02,2.64,78.14,0.09,703.92,1.83,87,0.12,1.2,7.1,171.4,14.8,6817.4,0,0.000145,0.1,0.3,0.4,5467761,11.06,1.3,0,1.3,0.9,24.9,0,11,3,0
1001050,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,0,3612.79,0,1,0,0,0.04,0,1.91,78.14,0.09,233.11,1.83,91,0.1,0.1,0.7,36.2,2.8,2526.4,0,0.000009,0,0.1,0.1,2254499,10.84,1.4,0,0.9,0.9,25.6,0,4,0,0
1001060,1,0,0,0,1,0,1,2,2,1,0,0,0,0,0,1,0,10891.1,0,6,0,0,0.04,0,1.86,78.14,0.18,79.14,1.67,59,0.12,0.2,1,54.6,4.2,3468.4,0,0.000015,0,0.2,0.1,5867186,11.17,2.5,0,1,1.4,45.8,0,0,0,0
1001070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3126.86,0,3,0,0,0.4,0.02,3.75,78.14,0.09,548.32,1.83,100,0.12,0.2,0.8,29.8,2.3,868.5,0,0.000016,0,0,0,826565,11.26,2,0,1.8,1.3,37.2,0,0,0,0
1001080,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,38921.2,0,35,0,0,0.07,0.01,2.64,78.14,0.09,362.43,1.83,36,0.09,1.3,6.5,391.4,29.6,11330.9,0,0.000085,0.1,0.5,0.6,22483932,10.57,2.2,0,1.5,1,40.7,0,4,0,0
1001090,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7626.72,0,17,0,0,0.07,0.04,2.48,78.14,0.09,527.01,1.83,91,0.1,1.9,13.3,231.7,24.1,14871.9,0,0.000294,0.1,0.6,1,8012032,11.43,1.9,0.1,3,1.8,32,0,4,1,0
1001100,0,0,0,0,0,0,0,0,0,0,221.39,0,0,0,2,1,0,12534.3,0,43,0,0,0.23,0.05,3.56,78.14,0.09,1476.27,1.83,50,0.16,1.8,9.7,197.4,16.9,8531.4,0,0.000260,0.1,0.5,0.5,5982342,12.59,2.2,0.1,3.7,1.7,47.8,0,4,2,0
1001110,2,1,0,0,0,0,0,0,0,2,23144.6,0,0,0,3,1,0,11790,0,40,0,0,0.35,0.02,2.33,78.14,0.05,1075.41,1.67,100,0.19,0.3,1.8,53.2,4.7,2034.2,0,0.000033,0,0.1,0.1,3501561,11.76,0.9,0,0.7,0.7,20.7,0,2,0,0
1001120,3,3,0,0,0,0,0,0,0,0,22160.9,0,0,0,1,1,0,0,0,0,,,0.08,0,1.49,78.14,0.02,0,1.83,,0.12,0.1,0.8,11.5,1.5,603,0,0.000025,0,0,0.1,2470191,9.94,0.2,0,0.1,0.1,3.2,0,0,0,0
1001130,8,4,0,0,0,0,0,2,0,8,129432,0,0,0,12,1,0,16534.3,0,12,0,0,0.03,0,1.83,78.14,0.02,177.23,1.83,0,0.09,5.9,32.9,886.6,77.9,47051.7,0,0.000945,0.4,2.3,2.4,111020859,8.82,1.2,0,0.3,0.4,20.7,91.4,2,0,0
1001131,1,1,0,0,0,0,0,0,0,0,16548.7,0,0,0,0,1,0,0,0,0,,,0,0,1.87,78.14,0,0,2,,0,1.2,5.1,653.1,51.7,28466.5,0,0.000269,0.3,1.4,0.9,76231448,8.82,1.2,0,0.3,0.3,20.8,0,0,0,0
1001140,2,0,0,0,0,1,1,0,2,1,6641.08,0,0,0,1,1,0,15623.9,0,17,0,0,0.35,0.01,3.92,78.14,0.09,489.96,1.67,45.5,0.23,0.3,1.3,93.3,6.8,2048.8,0,0.000008,0,0.1,0.1,2660564,12.15,2.6,0.1,2.6,2,53.1,0,3,0,0
1001150,0,0,0,0,0,1,1,0,2,1,0,0,0,0,2,1,0,13083.3,319.57,46,0,0.02,0.32,0.06,4.19,78.14,0.16,918.86,1.67,83,0.23,0.2,0.8,50.1,3.7,1164.3,0,0.000007,0,0.1,0,1775805,11.85,2.9,0.1,4,2.4,58.2,0,1,0,0
1001160,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1414.11,0,4,0,0,0.05,0.04,2.55,78.14,0.24,418.06,1.83,83,0.22,0,0.2,4.3,0.4,166.4,0,0.000006,0,0,0,121788,11.25,1.9,0.1,1.9,1.6,32.7,0,1,0,0
1001170,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,15802.8,0,32,0,0,0.33,0.02,3.63,78.14,0.15,362.38,1.83,74,0.23,0.2,0.9,70.3,5.1,1365.7,0,0.000006,0,0.1,0.1,5022466,11.77,1.9,0.1,1.9,1.5,38.5,0,3,3,0
1001180,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,3281.62,285.92,0,0,0.09,0.03,0.01,2.36,78.14,0.22,26.62,2,50,0.22,0.1,0.4,25.8,1.9,596.5,0,0.000002,0,0,0,763589,11.34,1,0,0.8,0.9,20.5,0,3,2,0
1001190,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,21577.4,20470.9,9,0,0.95,0.32,0.12,4.81,78.14,0.36,64.96,2.33,84,0.34,0.6,3.2,131.3,10.1,3481,0,0.000052,0,0.2,0.3,6664507,13.91,3.2,0.1,4.5,3.4,67.7,0,5,8,1
1001200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9844.94,0,0,0,0,0.13,0.04,3.56,78.14,0.36,52.7,2.33,63,0.23,0.3,1.6,66.2,5.1,1685.3,0,0.000038,0,0.1,0.1,2079409,12.65,2,0.1,2.6,1.8,44.9,0,3,3,1
1001210,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,15099.6,3623.31,50,0,0.24,0.16,0.03,2.6,78.14,0.26,328.85,2,63,0.28,1.3,8.6,152.9,16.1,7222.6,0,0.000233,0.1,0.3,0.7,5593570,10.47,1.3,0.1,1.5,1.3,27.8,0,8,2,0
1001229,1,1,0,0,0,4,4,0,2,0,6.31,0,0,0,1,1,0,0,0,0,,,0,0,1.79,78.14,0.13,787.97,1.67,,0.21,0,0,0,0,0,0,0.000000,0,0,0,27636983,9.41,0.1,0,0.1,0.1,1.6,0,0,0,0
1001230,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,15762.1,9590.8,42,0,0.61,0.28,0.17,6.24,78.14,0.26,2315.37,2,88,0.22,0.9,4.7,143.9,11.6,4530.6,0,0.000127,0.1,0.2,0.3,5360446,10.38,4.8,0.2,8.3,5.1,112.7,0,9,2,0
1001240,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,12334.1,881.02,10,0,0.07,0.4,0.03,4.03,78.14,0.21,47.23,1.83,58,0.23,0.1,0.7,50.7,3.7,1065.8,0,0.000006,0,0.1,0.1,1408009,12.11,2.9,0.2,4.6,2.9,66,0,3,2,0
1001250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,1,0,15761.8,1176.95,9,0,0.07,0.57,0.14,6.83,78.14,0.23,156.2,1.83,60,0.23,0.2,1,77.3,5.6,1459.8,0,0.000012,0,0.1,0.1,2161058,13.34,4.8,0.4,4.7,4.8,119.9,0,2,1,0
1001260,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9351.24,16203.6,3,0,1.73,0.23,0.13,5.25,78.14,0.36,63.79,2.33,85,0.34,0.3,1.5,81.1,6.1,1914,0,0.000016,0,0.1,0.1,2269329,15.3,3.9,0.3,4.6,4.5,81.8,50.5,3,3,0
1001270,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,14306.3,0,13,0,0,0.73,0.12,7.86,78.14,0.1,118.92,2,81,0.28,0.4,2.2,90.3,7,2191.5,0,0.000063,0,0.1,0.1,2532789,13.42,7.1,0.9,7.6,8.5,185.9,0,4,0,0
1001280,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,3678.45,0,5,0,0,0.5,0,7.43,78.14,0.21,203.33,2,16,0.28,0,0.2,17.5,1.3,320.1,0,0.000002,0,0,0,491198,13.24,5.1,0.3,6.5,5.1,120.5,0,2,3,0
1001290,0,0,0,0,0,0,0,0,0,16,0,0,0,0.1,0,1,0,16888.6,189.85,19,0,0.01,0.58,0.11,8.07,78.14,0.21,361.44,2,46,0.23,0.3,1.3,92.4,6.7,1857.9,0,0.000016,0,0.1,0.1,2571312,14.32,5.8,0.6,9.4,6.4,147.8,0,3,2,0
1001300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,17880.1,13213.1,83,0,0.74,0.52,0.19,9.22,78.14,0.21,1082.91,2.5,67,0.29,0.7,3.4,231.8,17,4936.5,0,0.000035,0.1,0.2,0.2,6408379,15.25,8.6,1.5,14.8,11.7,257.6,0,4,3,0
1001310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6653.85,9197.49,14,0,1.38,0.14,0.32,8.97,78.14,0.21,325.03,3,48,0.36,1.3,6.3,321,24,7486.3,0,0.000082,0.1,0.4,0.4,8755687,16.69,9.9,1.4,16.7,15.5,250.4,0,2,2,0
1001320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,953.86,758.37,1,0,0.8,0.4,0.17,8.1,78.14,0.21,164.36,2,100,0.29,0.1,0.5,39.9,2.9,758.6,0,0.000005,0,0,0,1110417,15.2,7.8,1.1,13,10.3,202.1,0,1,0,0
1001330,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,0.16,0.32,5.42,78.14,0.37,351.18,3.17,,0.4,1.3,9.7,141.4,16.2,7010.4,0,0.000249,0,0.2,0.8,4032472,17.05,7,3.2,17.4,19.9,192.1,0,0,0,0
1001340,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,0.56,0.23,6.11,78.14,0.56,405.79,3.33,,0.4,1.1,5.5,212.5,16.4,6020.9,0,0.000095,0.1,0.3,0.4,5845892,17.63,11.7,9.5,23.2,25.6,402.3,0,0,0,0
1001350,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,,,0.67,0.4,6.53,78.14,0.63,457.85,3.5,,0.38,2.3,11.5,455.1,34.8,12367.7,0,0.000203,0.2,0.6,0.7,12371175,18.32,12.8,14.2,29.4,29.7,537.7,0,0,0,0
1001360,2,3,0,0,0,1,1,0,0,38,0,0,0.01,0,0,1,0,13498.4,0,0,0,0,0.54,0.21,6.2,78.14,0.04,6126.45,1.67,,0,20,101.1,3868.6,300.2,94316.9,0,0.002761,1.6,4.9,5.9,108788425,9.08,9.6,6.8,10.2,21.8,358.7,0,0,0,0
1001370,29,3,1,0,0,13,14,2,2,26,0,0,0.01,0,7,0.39,0.03,1144.57,50873.9,1,0,44.45,0.25,0.33,8.11,80.49,0.5,8793.18,2.83,10,0.42,44.6,245.7,6103.4,528.8,193987.3,0.1,0.007883,2.3,9.5,17,174260877,16.82,8.8,3.1,16,13.8,423,44.1,8,4,1
1001380,5,1,0,0,0,4,4,2,1,96,0,0,0,0,6,0.45,0,2536.21,8865.89,1,0,3.5,0.3,0.19,7.33,81.28,0.19,1048.06,1.67,56,0.4,11.6,60.2,2360.2,185.2,59574.8,0,0.001429,0.9,3,4.1,65445275,16.32,6.7,2.1,9.2,8.7,285.7,44.43,25,13,1
1001390,2,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,,,0.25,0.15,7.34,78.14,0.06,3541.92,1.33,,0.2,0.1,0.7,54.1,3.9,798.9,0,0.000009,0,0,0,1529147,9.75,5.3,2.8,4.2,10.4,171,0,0,0,0
1001400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,0.5,0.23,6.17,81.82,0.39,3576.14,2,,0.43,0.5,2.7,87.7,7.1,2392.7,0,0.000076,0,0.1,0.2,2536779,10.38,11.4,8.7,20.3,25,696.4,0,0,0,0
1001410,2,2,0,0,0,0,0,0,0,0,0,0,0.95,0,0,1,0,0,0,0,,,0.39,0.46,6.47,82.21,0.21,991.88,2.33,,0.4,1,5,194.3,15.3,4991.7,0,0.000101,0.1,0.2,0.4,5389611,10.83,11.8,11.3,16.4,28.8,478.8,0,0,0,0
1001420,0,0,0,0,0,4,4,0,0,5,0,0,0,0,1,1,0,4054.86,0,0,0,0,0.48,0.2,8.46,84.16,0.04,2047.01,1.5,,0.2,2,9.9,542.9,40.5,11402,0,0.000220,0.2,0.6,0.6,15201370,9.66,9.4,11,11.8,22.5,407.8,0,0,0,0
1001430,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0,0,1,0,0,0,0,,,0.44,0.36,8.19,78.14,0.07,1237.7,1.33,,0.42,0.5,2.4,49.4,4.3,1623.7,0,0.000086,0,0.1,0.2,1391594,8.05,8.8,4.7,14.6,21.4,316.3,0,0,0,0
1001440,3,2,0,0,0,0,0,0,0,1,0,0,0.01,0,0,1,0,3099.37,0,0,0,0,0.46,0.19,7.05,81.45,0.04,1584.78,1.5,,0.2,2.4,11.9,676.5,50.6,12714.2,0,0.000241,0.2,0.6,0.8,19449432,7.22,7.4,7.9,7.1,17,284.3,0,0,0,0
1001450,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,0.5,0.23,8.87,80.28,0.06,4039.51,0.67,,0.4,1.4,6.7,430.3,31.7,8116.2,0,0.000115,0.2,0.4,0.4,12157353,10.31,7.8,7,8.9,16.8,337.5,0,0,0,0
1001460,2,1,0,0,0,1,1,0,0,0,0,0,0.3,0,0,1,0,0,0,0,,,0.34,0.39,6.11,78.14,0.13,1245.09,1.33,,0.41,1.5,7.4,339.4,25.5,8580.5,0,0.000105,0.1,0.4,0.5,9378344,7.27,10.3,10.2,17,22.5,394.6,0,0,0,0
1001470,0,0,0,0,0,0,0,0,0,1,0,0,0.99,0,0,1,0,0,0,1,,,0.52,0.59,6.88,84.52,0.26,3186.9,2.67,,0.4,12.1,63.4,1513.7,129.2,44164.7,0,0.002199,0.5,2.4,4.2,41873952,12.86,12.9,10.4,25.2,32.6,585.4,0,0,0,0
1001480,4,3,0,0,0,2,2,0,0,27,0,0,0.01,0,5,1,0,0,0,0,,,0.54,0.21,6.04,80.16,0.08,19340.18,2,,0.41,9.3,49.2,1147.1,97.7,36332.6,0,0.001962,0.5,1.9,3,32306993,13.96,7.4,4.4,13.5,16.9,333.8,25.93,1,0,0
1001490,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,0.47,0.19,6.3,78.14,0.08,3339.18,2.17,,0.41,0.7,3.7,141,10.9,3506.7,0,0.000084,0.1,0.2,0.2,3873496,12.52,5.8,2.7,8.3,12.3,269.2,0,0,0,0
1001500,0,0,0,0,1,2,3,0,0,0,0,0,0.36,0,0,1,0,0,0,0,,,0.41,0.13,6.72,78.14,0.01,1405.88,1,,0.42,0.3,1.2,103.4,7.5,1767,0,0.000010,0,0.1,0.1,2944555,8.55,4.7,2.3,4.9,8.3,153.3,0,0,0,0
1001510,6,3,0,0,0,3,3,1,0,30,0,0,0,0.01,5,1,0,104.11,9612.91,0,0,92.34,0.28,0.18,4.74,80.09,0.24,2633.42,2.33,92.5,0.34,40.7,209.1,5875.1,474.9,195914,0.1,0.005143,2.8,10.3,11.8,164029836,12.74,6.9,2,9.2,9.8,225.4,28.05,0,0,0
1001520,10,1,1,0,0,8,9,1,1,1,2521.32,0,0,0,4,1,0,0,8710.86,0,,,0.6,0.3,7.55,78.14,0.29,1119.25,2,,0.32,2.3,12.1,304.3,25.3,9773.5,0,0.000329,0.1,0.5,0.7,9176803,11.81,7.4,2.4,12.5,14.9,230,0,0,0,0
1001530,5,1,3,0,0,7,10,2,1,8,0,0,0,0,3,0.76,0,0,21597,5,,,0.31,0.21,7,78.14,0.33,1248.97,2.33,72,0.36,5.2,27.4,998.6,80.5,23639.2,0,0.000779,0.3,1.2,2,27872918,16.38,6.9,2.2,11,11.7,214.6,36.3,1,0,0
1001540,0,4,3,0,0,6,9,2,1,65,0,0,0,0,5,0,0,0,0,0,,,0,0.34,8.22,78.14,0.53,7185.1,0,,0.35,54.9,313.6,7760.5,696.7,228749.2,0.1,0.010493,2.3,10.7,24.4,222669452,17.48,7.4,1.1,16.4,10.3,265.7,0,0,0,0
1001550,0,0,2,0,0,8,10,2,1,31,0,0,0,0,6,0,0,0,0,0,,,0,0.38,9.37,78.14,0.52,6514.17,0,,0.41,40.8,222.8,5126.4,448.2,166575.8,0.1,0.007217,1.9,8.3,15.2,142503140,18.06,9.1,2.6,19.2,14.4,396.8,0,0,0,0
1001560,17,3,3,0,0,18,21,3,1,7,0,0,0,0,7,1,0,0,23420.5,13,,,0.35,0.25,6.41,78.14,0.45,7055.89,2.33,77,0.35,16.1,85.4,1987.4,167.5,68043.6,0,0.002555,0.8,3.5,5.2,57824475,15.3,8.9,3,17.6,16.8,327.8,7.25,1,0,0
1001570,6,0,1,0,0,7,8,2,1,5,0,0,0,0,3,0.76,0,0,0,0,,,0.15,0.29,6.14,78.14,0.32,9419.97,2.33,,0.36,14.3,80.8,1594.9,148.9,54450.3,0,0.003107,0.5,2.6,5.8,45407838,17.87,9.7,3.1,22.4,19.4,348.1,18.02,0,0,0
1001580,1,2,2,0,0,6,8,4,1,28,0,0,0,0,7,0,0,0,0,0,,,0,0.36,8.84,78.14,0.44,7932.76,0,,0.35,36.5,197.1,5460.6,462.5,145741.7,0.1,0.006664,1.6,7.2,14.4,152957181,17.52,9.4,1.5,19.9,12.4,388.7,0,0,0,0
1001590,0,2,2,0,0,4,6,4,1,10,0,0,0,0,8,0,0,0,0,0,,,0,0.3,8.4,78.14,0.28,1201.09,0,,0.35,9.4,47.5,2243.5,171.7,47807.1,0,0.000989,0.7,2.3,3.4,64532538,16.78,8.1,0.8,11.7,8.5,250.2,0,0,0,0
1001600,19,0,0,0,1,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,,,0,0.47,10.14,78.14,0.39,6390.77,0,,0.35,3.6,19.7,546.9,46.8,15412.6,0,0.000632,0.2,0.7,1.5,17171582,17.42,8.8,1.4,20.7,10.9,469.9,0,0,0,0
1001610,1,0,0,0,0,3,3,1,1,1,0,0,0,0,5,0,0,0,0,0,,,0,0.21,7.13,78.14,0.17,2218.65,0,,0.38,1.3,6.6,353.5,26.7,7017.4,0,0.000134,0.1,0.3,0.5,10685663,16.29,6.4,0.7,7,7.2,182,0,0,0,0
1001620,0,4,2,0,0,1,3,1,1,7,0,0,0,0,4,0,0,0,0,0,,,0,0.36,9.64,78.14,0.19,1777.87,0,,0.39,7.1,37.5,1583.8,124.3,36707.9,0,0.000877,0.5,1.7,2.8,44067532,16.77,10,1.7,14.3,13.5,304.2,0,0,0,0
1001630,0,4,1,0,0,1,2,2,1,8,0,0,0,0,4,0,0,0,0,0,,,0,0.28,8.04,78.14,0.19,781.68,0,,0.31,4.8,26.1,1149.4,90.5,28287.5,0,0.000434,0.3,1.2,2,32016257,16.84,7.9,0.6,12.1,8.9,183.8,0,0,0,0
