FID,OBJECTID,SWSID,Cat1_Count,Cat2_Count,Cat4A_Count,Cat4B_Count,Cat4C_Count,Cat5_Count,ApprovedTMDLCount,DevelopingTMDLCount,FishPassageCount,CriticalHabitatLength_ft,ShellfishCount,SwimmingBeachPercentage,SwimmingTributaryPercentage,CohoPresence,UrbanGrowthBoundaryPercentage,ICIAreaPercentage,RoadwayLength_ft,SidewalkLength_ft,CrashesCount,CrashDensity,SidewalkDensity,PercentBuiltBefore1990,PercentImpervious,MeanFlowDurationIndex,HeatIndex,MedianOpportunityIndex,MeanAnnualAvgDailyTrips,Median2018EquityScore,MedianPavementCondition,MedianSpawnerMortality
125,126,1001240,0,0,0,0,0,0,0,0,2,0,0,0,0.00143283,0,1,0,12334.09961,881.0219727,10,0.00081076,0.071429776,0.399489999,0.028,4.032,78.144,0.2086,47.231,1.833333335,58,0.23194805
126,127,1001250,0,0,0,0,0,0,0,0,0,0,0,0,0.00790509,0,1,0,15761.7998,1176.949951,9,0.000571001,0.074671038,0.571907997,0.138,6.832,78.144,0.2294,156.201,1.833333335,60,0.23194805
127,128,1001260,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9351.240234,16203.59961,3,0.000320813,1.732775461,0.226350993,0.133,5.252,78.144,0.3569,63.787,2.333333335,85,0.337448176
128,129,1001270,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,14306.2998,0,13,0.000908691,0,0.728120983,0.117,7.855,78.144,0.1043,118.92,2,81,0.282736294
129,130,1001280,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,3678.449951,0,5,0.001359268,0,0.499976009,0,7.43,78.144,0.2086,203.333,2,16,0.282736294
130,131,1001290,0,0,0,0,0,0,0,0,16,0,0,0,0.103380002,0,1,0,16888.59961,189.8470001,19,0.001125019,0.011241133,0.579925001,0.109,8.074,78.144,0.2086,361.436,2,46,0.23194805
131,132,1001300,0,0,0,0,0,0,0,0,0,0,0,0,0.00143095,1,1,0,17880.09961,13213.09961,83,0.004642032,0.738983557,0.51986599,0.19,9.218,78.144,0.2107,1082.909,2.5,67,0.286659932
132,133,1001310,0,0,0,0,0,0,0,0,0,0,0,0,0.00025773,0,1,0,6653.850098,9197.490234,14,0.002104045,1.38228095,0.142399997,0.319,8.974,78.144,0.2128,325.025,3,48,0.362777304
133,134,1001320,0,0,0,0,0,0,0,0,0,0,0,0,0.00145217,0,1,0,953.8560181,758.3660278,1,0.001048376,0.795052936,0.398337007,0.172,8.095,78.144,0.2086,164.36,2,100,0.286659932
134,135,1001330,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.160122007,0.316,5.42,78.144,0.36835,351.18,3.16666667,N/A,0.402129767
135,136,1001340,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.561227024,0.226,6.106,78.144,0.5638,405.786,3.333333335,N/A,0.402129767
136,137,1001350,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.669269979,0.4,6.533,78.144,0.6279,457.85,3.5,N/A,0.379510607
137,138,1001360,2,3,0,0,0,1,0,0,38,0,0,0.00856727,0,0,1,0,13498.40039,0,0,0,0,0.536967993,0.205,6.197,78.144,0.03535,6126.449,1.666666665,N/A,0
138,139,1001370,29,3,1,0,0,13,2,2,26,0,0,0.00788633,1.93963E-05,7,0.39071399,0.0311679,1144.569946,50873.89844,1,0.000873691,44.44804671,0.245342792,0.329,8.113,80.49,0.5007,8793.176,2.833333335,10,0.417917268
139,140,1001380,5,1,0,0,0,4,2,1,96,0,0,0,0,6,0.450217992,0,2536.209961,8865.889648,1,0.000394289,3.49572385,0.297683001,0.186,7.328,81.283,0.18505,1048.06,1.66666667,56,0.396481949
140,141,1001390,2,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0.250869989,0.153,7.338,78.144,0.0561,3541.922,1.33333333,N/A,0.201222395
141,142,1001400,0,0,0,0,0,0,0,0,0,0,0,0,0.00014151,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.495083004,0.226,6.171,81.819,0.3853,3576.14,2,N/A,0.429069652
142,143,1001410,2,2,0,0,0,0,0,0,0,0,0,0.951946974,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.392762989,0.457,6.467,82.208,0.21275,991.879,2.333333335,N/A,0.402882486
143,144,1001420,0,0,0,0,0,4,0,0,5,0,0,0.00113481,0,1,1,0,4054.860107,0,0,0,0,0.484308988,0.199,8.456,84.163,0.04225,2047.014,1.5,N/A,0.201441243
144,145,1001430,0,0,0,0,0,0,0,0,0,0,0,0.853891015,0,0,0.999989986,0,0,0,0,#DIV/0!,#DIV/0!,0.444164991,0.363,8.188,78.144,0.0686,1237.701,1.33333333,N/A,0.422705572
145,146,1001440,3,2,0,0,0,0,0,0,1,0,0,0.0128142,0,0,1,0,3099.370117,0,0,0,0,0.458415985,0.187,7.054,81.45,0.04225,1584.78,1.5,N/A,0.201441243
146,147,1001450,2,1,0,0,0,0,0,0,1,0,0,0.00318048,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.503314018,0.225,8.871,80.275,0.0561,4039.509,0.666666665,N/A,0.40244479
147,148,1001460,2,1,0,0,0,1,0,0,0,0,0,0.296804994,6.98801E-05,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.341289912,0.391,6.113,78.144,0.1324,1245.088,1.33333333,N/A,0.40966334
148,149,1001470,0,0,0,0,0,0,0,0,1,0,0,0.991119981,6.83661E-05,0,1,0,0,0,1,#DIV/0!,#DIV/0!,0.519007027,0.585,6.877,84.524,0.2606,3186.899,2.66666667,N/A,0.402663638
149,150,1001480,4,3,0,0,0,2,0,0,27,0,0,0.0144498,4.10538E-05,5,0.99999702,0,0,0,0,#DIV/0!,#DIV/0!,0.538791001,0.212,6.042,80.162,0.0783,19340.181,2,N/A,0.412794029
150,151,1001490,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0.471675992,0.193,6.301,78.144,0.0783,3339.184,2.166666665,N/A,0.412575181
151,152,1001500,0,0,0,0,1,2,0,0,0,0,0,0.362901986,5.0524E-05,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.412593007,0.132,6.719,78.144,0.0125,1405.884,1,N/A,0.416858048
152,153,1001510,6,3,0,0,0,3,1,0,30,0,0,2.18631E-05,0.00921639,5,0.999998987,0,104.1080017,9612.910156,0,0,92.33593959,0.284976989,0.184,4.739,80.09,0.2363,2633.422,2.33333333,92.5,0.342072386
153,154,1001520,10,1,1,0,0,8,1,1,1,2521.320068,0,0,0,4,1,0,0,8710.860352,0,#DIV/0!,#DIV/0!,0.596835971,0.3,7.552,78.144,0.2918,1119.251,2,N/A,0.322150883
154,155,1001530,5,1,3,0,0,7,2,1,8,0,0,0,0,3,0.758534014,0,0,21597,5,#DIV/0!,#DIV/0!,0.314556986,0.21,6.997,78.144,0.3257,1248.965,2.333333335,72,0.356529968
155,156,1001540,0,4,3,0,0,6,2,1,65,0,0,0,0,5,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0.344,8.217,78.144,0.52805,7185.102,0,N/A,0.351036751
156,157,1001550,0,0,2,0,0,8,2,1,31,0,0,0,0,6,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0.381,9.369,78.144,0.5191,6514.174,0,N/A,0.413098057
157,158,1001560,17,3,3,0,0,18,3,1,7,0,0,0,2.08175E-05,7,1,0,0,23420.5,13,#DIV/0!,#DIV/0!,0.352014005,0.254,6.414,78.144,0.44695,7055.893,2.33333333,77,0.352021087
158,159,1001570,6,0,1,0,0,7,2,1,5,0,0,0,0,3,0.760654986,0,0,0,0,#DIV/0!,#DIV/0!,0.148194,0.293,6.142,78.144,0.3188,9419.971,2.33333333,N/A,0.359045388
159,160,1001580,1,2,2,0,0,6,4,1,28,0,0,0,0,7,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0.363,8.839,78.144,0.43695,7932.758,0,N/A,0.352496893
160,161,1001590,0,2,2,0,0,4,4,1,10,0,0,0,0,8,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0.302,8.396,78.144,0.28,1201.092,0,N/A,0.352496893
161,162,1001600,19,0,0,0,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0.47,10.136,78.144,0.39085,6390.769,0,N/A,0.346535288
162,163,1001610,1,0,0,0,0,3,1,1,1,0,0,0,0,5,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0.212,7.134,78.144,0.1739,2218.647,0,N/A,0.375333364
163,164,1001620,0,4,2,0,0,1,1,1,7,0,0,0,0,4,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0.36,9.643,78.144,0.1933,1777.865,0,N/A,0.387422293
164,165,1001630,0,4,1,0,0,1,2,1,8,0,0,0,0,4,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0.276,8.038,78.144,0.1933,781.684,0,N/A,0.312784877
165,166,1001640,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0.161,7.262,78.144,0.3472,854.006,0,N/A,0.387422293
166,167,1001650,5,1,1,0,0,5,4,1,15,0,0,0,0,2,1,0,2072.399902,7568.950195,1,0.000482532,3.652263343,0.408004999,0.435,9.283,78.144,0.2599,5215.695,2,65,0.334796454
167,168,1001651,0,0,0,0,0,1,4,1,4,0,0,0,0,1,0.797986984,0,0,14732.09961,2,#DIV/0!,#DIV/0!,0.241630003,0.288,7.829,78.144,0.2599,2630.466,2,79.5,0.344996786
168,169,1001660,0,0,0,0,0,0,2,1,8,0,0,0,0,3,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0.052,5.247,78.144,0.2741,196.123,0,N/A,0.344996786
169,170,1001670,20,7,3,0,0,6,1,1,7,0,0,0,0,3,0.000327826,0,0,0,0,#DIV/0!,#DIV/0!,0,0.149,4.584,78.144,0.1913,5097.271,1.166666665,N/A,0.297833116
170,171,1001680,0,0,0,0,0,0,4,1,6,0,0,0,0,0,0.222599998,0,0,0,0,#DIV/0!,#DIV/0!,0.108383998,0.185,5.463,78.144,0.12545,2830.112,1,N/A,0.288568023
171,172,1001690,12,5,3,0,0,5,4,1,5,0,0,0,0,4,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0.089,4.303,78.144,0.1317,2202.941,0,N/A,0.288568023
172,173,1001700,3,3,3,0,0,3,2,1,27,0,0,0,0,6,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0.048,3.893,78.144,0.3174,460.552,0,N/A,0.344996786
173,174,1001710,3,2,1,0,0,2,1,1,5,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0.019,4.534,78.144,0.0256,491.805,0,N/A,0.281727161
174,175,1001720,3,2,2,0,0,3,3,1,8,0,0,0,0,2,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0.052,4.514,78.144,0.0256,58.905,0,N/A,0.125334723
175,176,1001730,3,2,2,0,0,4,4,1,9,0,0,0,0,7,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0.178,6.085,78.144,0.0256,291.151,0,N/A,0.332640885
176,177,1001740,3,3,2,0,0,2,6,1,46,0,0,0,0,5,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0.069,5.075,78.144,0.1317,3516.293,0,N/A,0.269618734
177,178,1001750,0,0,0,0,0,1,3,1,7,0,0,0,0,1,1,0,8829.209961,13720.7998,16,0.001812167,1.554023504,0.593423009,0.231,6.876,78.144,0.15215,550.424,1.5,65,0.324596121
178,179,1001760,0,1,0,0,0,3,0,1,0,0,0,0,0.000122375,2,1,0,0,6980.720215,0,#DIV/0!,#DIV/0!,0.308301985,0.154,4.393,78.144,0.2121,605.199,2.33333333,95,0.381455395
179,180,1001770,1,0,0,0,0,3,0,1,0,0,0,0,0.000114931,0,1,0,0,2025.22998,0,#DIV/0!,#DIV/0!,0.373456001,0.191,6.66,78.144,0.1379,951.901,2.666666665,N/A,0.368983028
180,181,1001780,1,0,0,0,0,3,2,1,13,0,0,0,0,0,0.813970029,0,0,0,1,#DIV/0!,#DIV/0!,0.454957008,0.237,8.091,78.144,0.44695,1286.3,2.66666667,53,0.370250392
181,182,1001790,0,1,0,0,0,4,0,1,5,0,0,0,0,2,1,0,12109.2002,1856.349976,35,0.002890364,0.153300792,0.286987007,0.216,5.39,78.144,0.15215,812.111,2,84,0.324596121
182,183,1001800,0,0,0,0,0,1,0,1,4,0,0,0,0.000115875,0,1,0,0,2282.899902,0,#DIV/0!,#DIV/0!,0.229544997,0.105,4.91,78.144,0.4809,665.479,3,N/A,0.359045388
183,184,1001810,0,0,0,0,0,1,0,1,1,0,0,0,0,4,1,0,7154.540039,0,41,0.005730627,0,0.732845008,0.04,5.408,78.144,0.2599,392.286,2,27.5,0.324596121
184,185,1001820,0,1,0,0,0,3,0,1,3,0,0,0,4.20267E-05,0,1,0,0,1129.25,0,#DIV/0!,#DIV/0!,0.440394998,0.164,7.114,78.144,0.4809,339.184,3,N/A,0.360934804
185,186,1001830,0,1,0,0,0,4,0,1,5,0,0,0,7.13199E-06,4,1,0,2684.840088,0,16,0.005959387,0,0.195622995,0.24,5.784,78.144,0.20965,481.964,2,43,0.360934804
186,187,1001840,0,0,0,0,0,1,0,1,3,0,0,0,5.35846E-06,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.412447006,0.152,6.334,78.144,0.377,558.629,3,N/A,0.324596121
187,188,1001850,1,0,0,0,0,1,2,1,2,0,0,0,0,2,1,0,25166.09961,747.0130005,25,0.0009934,0.029683305,0.619690001,0.077,6.683,78.144,0.0333,330.079,1.33333333,37,0.297688143
188,189,1001860,2,1,0,0,0,7,0,1,4,0,0,0,0,6,1,0,5856.029785,892.1110229,2,0.000341528,0.152340588,0.433560014,0.099,4.897,78.144,0.1594,1958.123,2.5,26,0.312009502
189,190,1001870,1,1,0,0,0,4,0,1,2,0,0,0,4.29231E-05,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0.428434998,0.173,5.209,78.144,0.2987,412.476,2.666666665,N/A,0.397273487
190,191,1001880,0,0,0,0,0,0,0,1,4,0,0,0,5.14547E-05,4,1,0,0,0,0,#DIV/0!,#DIV/0!,0.340077996,0.11,3.872,78.144,0.377,1087.11,3,N/A,0.324596121
191,192,1001890,1,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,2749.070068,0,0,0,0,0.239593998,0.057,3.858,78.144,0.0797,1858.801,2,97.5,0.299422882
192,193,1001900,9,2,3,1,0,24,2,1,23,0,0,0,5.67982E-06,18,1,0,6356.180176,410.3609924,16,0.002517235,0.064560944,0.339775994,0.314,7.049,79.776,0.2675,5174.426,2.5,16,0.378759391
193,194,1001910,47,4,0,0,0,9,1,0,0,0,0,6.60065E-05,1.20853E-05,17,1,0,0,0,0,#DIV/0!,#DIV/0!,0.000106164,0.061,4.233,78.144,0.2315,1804.344,2,N/A,0.295094534
194,195,1001920,6,2,0,0,0,4,0,0,8,0,0,0,0,3,0.999998987,0,629.6519775,0,0,0,0,0.154707998,0.194,5.625,81.926,0.087,1747.324,2,0,0.168329164
195,196,1001930,0,0,0,0,0,1,0,0,20,0,0,0,8.6428E-05,3,1,0,0,0,0,#DIV/0!,#DIV/0!,0.618434012,0.26,8.159,84.614,0.0936,4950.678,2.33333333,N/A,0.363935773
196,197,1001940,3,2,0,0,0,6,0,0,3,0,0,4.99981E-05,0.999872029,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0.548669994,0.445,8.215,84.561,0.3115,556.745,2,N/A,0.468564257
197,198,1001950,2,0,0,0,0,0,0,0,11,0,0,0,0,1,1,0,0,0,1,#DIV/0!,#DIV/0!,0.470753998,0.252,7.35,82.476,0.0908,12204.364,2.33333333,N/A,0.336658327
198,199,1001960,2,0,1,0,0,4,1,0,11,0,0,0,4.28881E-05,2,0.99999702,0,8487.769531,0,9,0.001060349,0,0.329665005,0.231,5.791,80.769,0.0929,9303.168,2,0,0.140508046
199,200,1001970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.639375985,0.269,8.325,79.249,0.2315,670.734,2,N/A,0.234282129
200,201,1001980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.600462973,0.325,8.483,80.819,0.3486,1467.655,2,N/A,0
201,202,1001990,4,1,0,0,0,5,0,1,5,0,0,0,0.0357733,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0.635766983,0.451,9.029,84.15,0.3915,1312.763,2,N/A,0.442041341
202,203,1002000,3,2,0,0,0,7,0,0,0,0,0,0.127359003,0.027679401,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.601391971,0.392,8.464,84.332,0.3486,425.714,2,N/A,0.234282129
203,204,1002010,0,1,0,0,0,2,0,0,0,0,0,0,0.000413358,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.662124991,0.316,8.439,82.989,0.38705,860.849,2.5,N/A,0.370231872
204,205,1002020,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000030041,0,0,0,0,#DIV/0!,#DIV/0!,0.436868012,0.465,4.936,79.844,0.11575,1327.281,1,N/A,0.41619912
205,206,1002030,0,1,0,0,1,0,0,0,0,0,0,0,1.33247E-05,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0.526552975,0.21,5.438,83.786,0.3486,593.398,3,N/A,0.370231872
206,207,1002040,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,#DIV/0!,#DIV/0!,0.610140979,0.371,9.938,84.358,0.29175,1182.756,2.833333335,N/A,0.370231872
207,208,1002050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.568211019,0.3,6.689,84.876,0.38705,729.09,2.5,N/A,0.185115936
208,209,1002060,8,2,0,0,0,3,2,1,9,0,0,0.036582001,0,0,1,0,0,35343.39844,0,#DIV/0!,#DIV/0!,0.207351997,0.14,6.104,81.785,0.0575,1486.264,1.33333333,N/A,0.258339748
209,210,1002070,3,2,0,0,0,3,0,0,0,0,0,0,0,0,0.999989986,0,0,801.1099854,0,#DIV/0!,#DIV/0!,0.60463798,0.414,11.461,79.722,0.0686,1155.827,0.833333335,N/A,0.301773913
210,211,1002080,2,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,#DIV/0!,#DIV/0!,0.384974986,0.181,7.375,83.743,0.0686,665.869,0.833333335,N/A,0.295094534
211,212,1002090,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.99998498,0,0,0,0,#DIV/0!,#DIV/0!,0.248006999,0.205,6.757,78.579,0.0686,1083.026,0.833333335,N/A,0.300861235
212,213,1002100,5,2,0,0,0,1,0,0,2,0,0,0,0,2,1,0,0,0,0,#DIV/0!,#DIV/0!,0.227831006,0.175,6.16,83.342,0.0686,529.101,0.833333335,N/A,0.300861235
213,214,1002110,5,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.304015994,0.145,6.847,84.861,0.1372,487.586,1.333333335,N/A,0.277397365
214,215,1002120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.653051972,0.118,6.478,84.8,0.0818,304.649,1.66666667,N/A,0.277397365
215,216,1002130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,218.2200012,0,#DIV/0!,#DIV/0!,0.387201995,0.129,6.317,85.111,0.1095,693.653,1.833333335,N/A,0.295094534
216,217,1002140,3,2,0,0,0,3,2,0,3,0,0,0,0,1,1,0,0,6776.52002,0,#DIV/0!,#DIV/0!,0.543458998,0.14,7.601,84.801,0.03185,389.54,1.33333333,N/A,0.295094534
217,218,1002150,1,2,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,868.5360107,0,#DIV/0!,#DIV/0!,0.466371,0.126,7.457,85.112,0.09735,187.79,1.5,N/A,0.295094534
218,219,1002160,1,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,84.86710358,0,#DIV/0!,#DIV/0!,0.120650999,0.532,7.877,85.251,0.1095,6623.966,1.833333335,N/A,0.295094534
219,220,1002170,1,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,4372.299805,0,#DIV/0!,#DIV/0!,0.120737001,0.231,6.403,85.531,0.0499,238.807,2,N/A,0.147547267
220,221,1002180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999398,0,0,178.5690002,0,#DIV/0!,#DIV/0!,0.067603603,0.238,5.42,85.554,0.0818,316.188,2,N/A,0.147547267
221,222,1002190,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,612.5269775,7231.529785,0,0,11.80605924,0.159177005,0.262,6.564,84.333,0.018,656.618,2,3,0.295094534
222,223,1002200,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,4669.580078,25937.80078,1,0.000214152,5.554632397,0.221057996,0.099,6.153,84.82,0.018,285.939,2,81,0.236521938
223,224,1002210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10409.90039,0,#DIV/0!,#DIV/0!,0.034732301,0.299,7.492,85.616,0.0818,762.291,2,N/A,0.293269177
224,225,1002220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6387.069824,0,#DIV/0!,#DIV/0!,0.230000004,0.326,6.853,85.208,0.0818,214.752,2,N/A,0
225,226,1002230,1,2,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,9291.339844,0,#DIV/0!,#DIV/0!,0.399724007,0.284,8.433,85.877,0.06965,1587.978,1.833333335,N/A,0.285504131
226,227,1002240,1,2,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0.43513599,0.195,6.09,85.304,0.1095,3473.797,1.833333335,N/A,0.293269177
227,228,1002250,10,1,0,0,0,4,0,0,5,0,0,0,0,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0.409069002,0.081,6.099,80.82,0.0249,1202.284,1.333333335,N/A,0.286087728
228,229,1002260,0,0,0,0,0,1,0,0,5,0,0,0,0,1,1,0,0,1542.72998,0,#DIV/0!,#DIV/0!,0.387295991,0.207,6.758,84.307,0.0249,824.774,1,N/A,0.30031637
229,230,1002270,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.510572016,0.289,6.163,83.662,0.4844,1101.099,3,N/A,0.185115936
230,231,1002280,3,1,2,0,0,5,1,0,0,0,0,0.207617998,0.791988015,3,1.000010014,0,0,0,0,#DIV/0!,#DIV/0!,0.123893999,0.111,2.998,78.272,0.0347,37432.399,1,N/A,0.289938039
231,232,1002290,3,1,2,0,0,5,1,0,5,0,0,0,0.999933004,4,1,0,57.12939835,0,0,0,0,0.084429197,0.154,3.066,79.588,0.307,8556.329,2,60,0.140508046
232,233,1002300,3,1,2,0,0,5,1,0,10,0,0,0.000542569,0.999126971,4,1,0,0,0,0,#DIV/0!,#DIV/0!,0.410618007,0.487,4.372,82.624,0.38775,12242.586,2,N/A,0.289938039
233,234,1002310,0,0,1,0,0,3,1,0,4,0,0,0,0.999981999,5,1,0,0,0,0,#DIV/0!,#DIV/0!,0.064918302,0.059,3.265,78.146,0.4685,1290.35,2,N/A,0.245881678
234,235,1002320,0,0,0,0,0,0,1,0,4,0,0,0,0.999934971,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.676,78.144,0.39885,2339.668,2,N/A,0.258443889
235,236,1002330,0,0,0,0,0,0,1,0,1,0,0,0,0.999967992,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.369,78.144,0.1026,3161,2,N/A,0.235871687
236,237,1002340,0,0,0,0,0,0,1,0,2,0,0,0,0.999976993,1,1,0,0,0,0,#DIV/0!,#DIV/0!,2.24389E-06,0,1.405,78.144,0.39885,1148.259,2,N/A,0.245881678
237,238,1002350,1,0,0,0,0,4,1,0,3,0,0,0,4.58464E-05,4,1,0,0,10137.40039,0,#DIV/0!,#DIV/0!,0.177071005,0.129,4.929,83.535,0.1535,1621.893,1,N/A,0.298859986
238,239,1002360,1,0,0,0,0,4,1,0,1,0,0,0,1.33552E-05,0,0.999996006,0,0,8842.179688,0,#DIV/0!,#DIV/0!,0.436067998,0.244,9.182,85.262,0.1282,1475.405,2.33333333,74,0.357166152
239,240,1002370,0,0,0,0,0,0,1,0,0,0,0,0,2.21038E-05,0,1,0,0,16406.19922,2,#DIV/0!,#DIV/0!,0.249077007,0.266,8.303,85.709,0.2131,1058.648,2.33333333,72.5,0.357166152
240,241,1002380,0,0,0,0,0,0,1,0,0,0,0,0,0.00017283,0,1,0,0,11342.7998,10,#DIV/0!,#DIV/0!,0.255843997,0.244,6.56,85.726,0.307,3006.691,2.33333333,90,0.298859986
241,242,1002390,0,0,0,0,0,0,1,0,0,0,0,0,0.000256063,0,0.99999398,0,0,17465.69922,0,#DIV/0!,#DIV/0!,0.542702019,0.349,10.383,85.522,0.1192,139.571,2.33333333,72,0.178583076
242,243,1002400,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,116.9229965,0,#DIV/0!,#DIV/0!,0.145402998,0.056,4.429,85.307,0.2176,814.239,2.166666665,N/A,0.357166152
243,244,1002410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1906.02002,0,#DIV/0!,#DIV/0!,0.339805007,0.352,8.852,86.103,0.1282,1214.666,2,N/A,0.275754195
244,245,1002420,1,0,0,0,0,4,1,0,0,0,0,0,9.96008E-05,0,1,0,0,23348.59961,4,#DIV/0!,#DIV/0!,0.452084988,0.285,9.008,85.288,0.2176,1341.237,2.166666665,88,0.178583076
245,246,1002430,0,0,0,0,0,0,3,0,0,0,0,0,0.999863982,0,0.999997973,0,0,74227.29688,18,#DIV/0!,#DIV/0!,0.306612015,0.338,8.619,85.293,0.1282,539.405,2.33333333,82,0.205680801
246,247,1002440,0,0,0,0,0,0,3,0,0,0,0,0,0.000138761,0,1,0,0,15772.7002,1,#DIV/0!,#DIV/0!,0.399439007,0.167,7.594,85.483,0.1192,291.523,2.33333333,75,0.178583076
247,248,1002450,1,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,7023.370117,0,#DIV/0!,#DIV/0!,0.43257001,0.189,6.708,84.91,0.1282,415.019,2,82,0.178583076
248,249,1002460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4630.580078,0,#DIV/0!,#DIV/0!,0.450560004,0.241,6.497,85.325,0.1282,2034.452,2,N/A,0.261525553
249,250,1002470,0,0,0,0,0,1,0,0,2,0,0,4.52129E-06,3.23243E-05,0,1,0,0,2268.75,0,#DIV/0!,#DIV/0!,0.609636009,0.077,5.229,85.159,0.04645,205.438,2,N/A,0.178583076
250,251,1002480,0,0,0,0,0,1,2,0,1,0,0,0.0061515,1.73201E-06,0,0.999998987,0,0,12144.40039,0,#DIV/0!,#DIV/0!,0.14598,0.063,3.977,82.649,0.0111,43.565,2,N/A,0.207775882
251,252,1002490,5,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,#DIV/0!,#DIV/0!,0.211366996,0.012,3.302,80.301,0.0686,912.894,0.833333335,N/A,0.293269177
252,253,1002500,4,1,0,0,0,4,0,0,4,0,0,0,0,1,1,0,0,637.5380249,0,#DIV/0!,#DIV/0!,0.199852005,0.116,6.118,78.959,0.0686,1208.215,0.833333335,N/A,0.308453292
